GEOID10,Shape_Leng,Shape_Area,COUNTY_NAM,Lat,Lon,City,Type,Collection,Month,Year,Count,geometry
93314,3916530.82041,53238702331.5,Kern,35.337217100616,-119.256426948055,KERN,SLEVPools,"{""Aug 2019"":1}",Aug,2019,1,"c(-119.256426948055, 35.337217100616)"
93314,3916530.82041,53238702331.5,Kern,35.3442003570308,-119.266444775684,KERN,WNVPools,"{""Aug 2019"":1}",Aug,2019,1,"c(-119.266444775684, 35.3442003570308)"
93314,3916530.82041,53238702331.5,Kern,35.3442003570308,-119.266444775684,KERN,WNVPools,"{""Aug 2019"":1}",Aug,2019,1,"c(-119.266444775684, 35.3442003570308)"
93314,3916530.82041,53238702331.5,Kern,35.3491743299437,-119.262463095047,KERN,SLEVPools,"{""Aug 2019"":1}",Aug,2019,1,"c(-119.262463095047, 35.3491743299437)"
93314,3916530.82041,53238702331.5,Kern,35.3504630027312,-119.239293245318,ROSEDALE,SLEVPools,"{""Aug 2019"":1}",Aug,2019,1,"c(-119.239293245318, 35.3504630027312)"
93314,3916530.82041,53238702331.5,Kern,35.3441754985921,-119.17181041177,BAKERSFIELD,WNVPools,"{""Sep 2011"":1}",Sep,2011,1,"c(-119.17181041177, 35.3441754985921)"
93314,3916530.82041,53238702331.5,Kern,35.3441754985921,-119.17181041177,BAKERSFIELD,WNVPools,"{""Jul 2011"":1}",Jul,2011,1,"c(-119.17181041177, 35.3441754985921)"
93314,3916530.82041,53238702331.5,Kern,35.3441754985921,-119.17181041177,BAKERSFIELD,WNVPools,"{""Jul 2011"":1}",Jul,2011,1,"c(-119.17181041177, 35.3441754985921)"
93314,3916530.82041,53238702331.5,Kern,35.3441754985921,-119.17181041177,BAKERSFIELD,WNVPools,"{""Jun 2017"":1}",Jun,2017,1,"c(-119.17181041177, 35.3441754985921)"
93314,3916530.82041,53238702331.5,Kern,35.3441754985921,-119.17181041177,BAKERSFIELD,WNVPools,"{""Jun 2011"":1}",Jun,2011,1,"c(-119.17181041177, 35.3441754985921)"
93314,3916530.82041,53238702331.5,Kern,35.3441754985921,-119.17181041177,BAKERSFIELD,WNVPools,"{""Aug 2018"":1}",Aug,2018,1,"c(-119.17181041177, 35.3441754985921)"
93314,3916530.82041,53238702331.5,Kern,35.3441982993858,-119.175965036551,BAKERSFIELD,WNVSentinels,"{""Jul 2006"":1}",Jul,2006,1,"c(-119.175965036551, 35.3441982993858)"
93314,3916530.82041,53238702331.5,Kern,35.3441982993858,-119.175965036551,BAKERSFIELD,WNVSentinels,"{""Jul 2006"":1}",Jul,2006,1,"c(-119.175965036551, 35.3441982993858)"
93314,3916530.82041,53238702331.5,Kern,35.3441982993858,-119.175965036551,BAKERSFIELD,WNVSentinels,"{""Jul 2005"":1}",Jul,2005,1,"c(-119.175965036551, 35.3441982993858)"
93314,3916530.82041,53238702331.5,Kern,35.3441982993858,-119.175965036551,BAKERSFIELD,WNVSentinels,"{""Jul 2006"":1}",Jul,2006,1,"c(-119.175965036551, 35.3441982993858)"
93314,3916530.82041,53238702331.5,Kern,35.3441982993858,-119.175965036551,BAKERSFIELD,WNVSentinels,"{""Aug 2006"":1}",Aug,2006,1,"c(-119.175965036551, 35.3441982993858)"
93314,3916530.82041,53238702331.5,Kern,35.3441982993858,-119.175965036551,BAKERSFIELD,WNVSentinels,"{""Aug 2006"":1}",Aug,2006,1,"c(-119.175965036551, 35.3441982993858)"
93314,3916530.82041,53238702331.5,Kern,35.3441982993858,-119.175965036551,BAKERSFIELD,WNVSentinels,"{""Sep 2006"":1}",Sep,2006,1,"c(-119.175965036551, 35.3441982993858)"
93314,3916530.82041,53238702331.5,Kern,35.3441982993858,-119.175965036551,BAKERSFIELD,WNVSentinels,"{""Sep 2006"":1}",Sep,2006,1,"c(-119.175965036551, 35.3441982993858)"
93314,3916530.82041,53238702331.5,Kern,35.3441982993858,-119.175965036551,BAKERSFIELD,WNVSentinels,"{""Oct 2006"":1}",Oct,2006,1,"c(-119.175965036551, 35.3441982993858)"
93314,3916530.82041,53238702331.5,Kern,35.3441982993858,-119.175965036551,BAKERSFIELD,WNVSentinels,"{""Oct 2007"":1}",Oct,2007,1,"c(-119.175965036551, 35.3441982993858)"
93314,3916530.82041,53238702331.5,Kern,35.3411034643562,-119.312834639147,KERN,WNVPools,"{""Aug 2019"":1}",Aug,2019,1,"c(-119.312834639147, 35.3411034643562)"
93314,3916530.82041,53238702331.5,Kern,35.3411034643562,-119.312834639147,KERN,WNVPools,"{""Aug 2019"":1}",Aug,2019,1,"c(-119.312834639147, 35.3411034643562)"
